!CSV A.01.01
!Keysight Technologies,P9374A,MY57211795,A.19.30.04
!Date: Tuesday, October 14, 2025 14:31:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S11(DB),S11(DEG)
1800210000,0.0096871071,-30.151245,0.0096871071,-30.151245
1830208500,0.0083903335,-30.666023,0.0083903335,-30.666023
1860207000,0.0083768992,-31.171526,0.0083768992,-31.171526
1890205500,0.0073691746,-31.688496,0.0073691746,-31.688496
1920204000,0.0062919431,-32.199066,0.0062919431,-32.199066
1950202500,0.0073355795,-32.724091,0.0073355795,-32.724091
1980201000,0.0064005051,-33.235996,0.0064005051,-33.235996
2010199500,0.0062423134,-33.752438,0.0062423134,-33.752438
2040198000,0.0061880308,-34.274742,0.0061880308,-34.274742
2070196500,0.0064666751,-34.787357,0.0064666751,-34.787357
2100195000,0.0071639833,-35.299118,0.0071639833,-35.299118
2130193500,0.0068088821,-35.801476,0.0068088821,-35.801476
2160192000,0.0078828847,-36.31105,0.0078828847,-36.31105
2190190500,0.0088326233,-36.806931,0.0088326233,-36.806931
2220189000,0.0095899915,-37.311798,0.0095899915,-37.311798
2250187500,0.011150292,-37.81078,0.011150292,-37.81078
2280186000,0.012577881,-38.295979,0.012577881,-38.295979
2310184500,0.013036262,-38.789753,0.013036262,-38.789753
2340183000,0.014944115,-39.285976,0.014944115,-39.285976
2370181500,0.015169059,-39.774361,0.015169059,-39.774361
2400180000,0.015204657,-40.275303,0.015204657,-40.275303
2430178500,0.016554067,-40.765221,0.016554067,-40.765221
2460177000,0.016026424,-41.262363,0.016026424,-41.262363
2490175500,0.014273856,-41.755791,0.014273856,-41.755791
2520174000,0.015228389,-42.25806,0.015228389,-42.25806
2550172500,0.012698676,-42.762257,0.012698676,-42.762257
2580171000,0.013227756,-43.277805,0.013227756,-43.277805
2610169500,0.012288271,-43.791473,0.012288271,-43.791473
2640168000,0.012365192,-44.308395,0.012365192,-44.308395
2670166500,0.012101898,-44.818932,0.012101898,-44.818932
2700165000,0.011012414,-45.335819,0.011012414,-45.335819
2730163500,0.010964903,-45.842651,0.010964903,-45.842651
2760162000,0.009174644,-46.349865,0.009174644,-46.349865
2790160500,0.0097403135,-46.861362,0.0097403135,-46.861362
2820159000,0.0085484469,-47.370937,0.0085484469,-47.370937
2850157500,0.0092190737,-47.885296,0.0092190737,-47.885296
2880156000,0.0075924443,-48.397423,0.0075924443,-48.397423
2910154500,0.007852911,-48.902493,0.007852911,-48.902493
2940153000,0.0079759043,-49.413929,0.0079759043,-49.413929
2970151500,0.0082771704,-49.92197,0.0082771704,-49.92197
3000150000,0.010634386,-50.419998,0.010634386,-50.419998
3030148500,0.011434815,-50.917961,0.011434815,-50.917961
3060147000,0.012732744,-51.409534,0.012732744,-51.409534
3090145500,0.012805013,-51.89119,0.012805013,-51.89119
3120144000,0.014126271,-52.368114,0.014126271,-52.368114
3150142500,0.013659747,-52.859787,0.013659747,-52.859787
3180141000,0.015139136,-53.350826,0.015139136,-53.350826
3210139500,0.015176797,-53.838421,0.015176797,-53.838421
3240138000,0.015293392,-54.334824,0.015293392,-54.334824
3270136500,0.014337841,-54.840973,0.014337841,-54.840973
3300135000,0.014539082,-55.343414,0.014539082,-55.343414
3330133500,0.013840892,-55.85693,0.013840892,-55.85693
3360132000,0.011451854,-56.363716,0.011451854,-56.363716
3390130500,0.010207774,-56.872925,0.010207774,-56.872925
3420129000,0.0077381837,-57.382851,0.0077381837,-57.382851
3450127500,0.0064185988,-57.896454,0.0064185988,-57.896454
3480126000,0.004794023,-58.411049,0.004794023,-58.411049
3510124500,0.0032386798,-58.936554,0.0032386798,-58.936554
3540123000,0.0021417944,-59.467262,0.0021417944,-59.467262
3570121500,0.0028899831,-59.994659,0.0028899831,-59.994659
3600120000,0.0021609406,-60.524426,0.0021609406,-60.524426
3630118500,0.0053359605,-61.047283,0.0053359605,-61.047283
3660117000,0.0067701139,-61.567627,0.0067701139,-61.567627
3690115500,0.009271252,-62.072979,0.009271252,-62.072979
3720114000,0.011433782,-62.57098,0.011433782,-62.57098
3750112500,0.01416549,-63.060486,0.01416549,-63.060486
3780111000,0.015927903,-63.550186,0.015927903,-63.550186
3810109500,0.017234288,-64.030251,0.017234288,-64.030251
3840108000,0.017530788,-64.515244,0.017530788,-64.515244
3870106500,0.018016487,-65.003662,0.018016487,-65.003662
3900105000,0.01761793,-65.501465,0.01761793,-65.501465
3930103500,0.018245397,-65.996834,0.018245397,-65.996834
3960102000,0.018141771,-66.492104,0.018141771,-66.492104
3990100500,0.017628241,-66.997391,0.017628241,-66.997391
4020099000,0.018164456,-67.50016,0.018164456,-67.50016
4050097500,0.01769321,-67.997139,0.01769321,-67.997139
4080096000,0.017435394,-68.499817,0.017435394,-68.499817
4110094500,0.017679287,-69.004219,0.017679287,-69.004219
4140093000,0.01665928,-69.510178,0.01665928,-69.510178
4170091500,0.015830927,-70.019402,0.015830927,-70.019402
4200090000,0.014565397,-70.53907,0.014565397,-70.53907
4230088500,0.012452437,-71.054993,0.012452437,-71.054993
4260087000,0.010689129,-71.584091,0.010689129,-71.584091
4290085500,0.007582108,-72.103622,0.007582108,-72.103622
4320084000,0.0053349263,-72.628479,0.0053349263,-72.628479
4350082500,0.0034750949,-73.14769,0.0034750949,-73.14769
4380081000,0.001845795,-73.656303,0.001845795,-73.656303
4410079500,0.00081377861,-74.163528,0.00081377861,-74.163528
4440078000,0.00036238844,-74.665344,0.00036238844,-74.665344
4470076500,-0.00035154569,-75.169395,-0.00035154569,-75.169395
4500075000,-0.00097290368,-75.663605,-0.00097290368,-75.663605
4530073500,-0.00085147296,-76.158607,-0.00085147296,-76.158607
4560072000,-0.00066946272,-76.650673,-0.00066946272,-76.650673
4590070500,0.00082878961,-77.142265,0.00082878961,-77.142265
4620069000,0.0026845804,-77.627495,0.0026845804,-77.627495
4650067500,0.0050174254,-78.112488,0.0050174254,-78.112488
4680066000,0.0081278319,-78.580238,0.0081278319,-78.580238
4710064500,0.0112577,-79.051903,0.0112577,-79.051903
4740063000,0.013535367,-79.516273,0.013535367,-79.516273
4770061500,0.014472519,-79.988022,0.014472519,-79.988022
4800060000,0.015800493,-80.45314,0.015800493,-80.45314
4830058500,0.01628587,-80.942467,0.01628587,-80.942467
4860057000,0.015880447,-81.434998,0.015880447,-81.434998
4890055500,0.014133495,-81.949539,0.014133495,-81.949539
4920054000,0.013577688,-82.461983,0.013577688,-82.461983
4950052500,0.012021358,-82.994255,0.012021358,-82.994255
4980051000,0.0093647586,-83.528923,0.0093647586,-83.528923
5010049500,0.0072787264,-84.060806,0.0072787264,-84.060806
5040048000,0.0065100989,-84.592621,0.0065100989,-84.592621
5070046500,0.0062278383,-85.122536,0.0062278383,-85.122536
5100045000,0.0060742931,-85.64489,0.0060742931,-85.64489
5130043500,0.0068652248,-86.16246,0.0068652248,-86.16246
5160042000,0.0090010539,-86.676743,0.0090010539,-86.676743
5190040500,0.010782605,-87.201698,0.010782605,-87.201698
5220039000,0.010467052,-87.718285,0.010467052,-87.718285
5250037500,0.016098121,-88.22982,0.016098121,-88.22982
5280036000,0.018440271,-88.737427,0.018440271,-88.737427
5310034500,0.020905331,-89.23764,0.020905331,-89.23764
5340033000,0.022418307,-89.735268,0.022418307,-89.735268
5370031500,0.025085982,-90.213226,0.025085982,-90.213226
5400030000,0.025845667,-90.676521,0.025845667,-90.676521
5430028500,0.027082704,-91.145035,0.027082704,-91.145035
5460027000,0.026824931,-91.614304,0.026824931,-91.614304
5490025500,0.025725238,-92.084351,0.025725238,-92.084351
5520024000,0.025101423,-92.555931,0.025101423,-92.555931
5550022500,0.024693219,-93.059296,0.024693219,-93.059296
5580021000,0.023469405,-93.55526,0.023469405,-93.55526
5610019500,0.023912221,-94.055183,0.023912221,-94.055183
5640018000,0.022479597,-94.567871,0.022479597,-94.567871
5670016500,0.021784745,-95.076859,0.021784745,-95.076859
5700015000,0.019178441,-95.583374,0.019178441,-95.583374
5730013500,0.017698882,-96.090553,0.017698882,-96.090553
5760012000,0.018322214,-96.6008,0.018322214,-96.6008
5790010500,0.014444139,-97.130394,0.014444139,-97.130394
5820009000,0.011956821,-97.65741,0.011956821,-97.65741
5850007500,0.010348261,-98.198631,0.010348261,-98.198631
5880006000,0.0076182852,-98.743347,0.0076182852,-98.743347
5910004500,0.0053618145,-99.296837,0.0053618145,-99.296837
5940003000,0.0046843863,-99.851204,0.0046843863,-99.851204
5970001500,0.0035475169,-100.38858,0.0035475169,-100.38858
6000000000,0.0045437161,-100.92638,0.0045437161,-100.92638
END

