!CSV A.01.01
!Keysight Technologies,P9374A,MY57211795,A.19.30.04
!Date: Tuesday, October 14, 2025 14:30:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S11(DB),S11(DEG)
1710214500,-3.2012184,-124.58814,-3.2012184,-124.58814
1740213000,-3.2330146,-167.64621,-3.2330146,-167.64621
1770211500,-3.2155533,148.70348,-3.2155533,148.70348
1800210000,-3.1309347,104.90511,-3.1309347,104.90511
1830208500,-2.9944994,61.558678,-2.9944994,61.558678
1860207000,-2.8539472,18.867273,-2.8539472,18.867273
1890205500,-2.754029,-23.200554,-2.754029,-23.200554
1920204000,-2.7205307,-65.343338,-2.7205307,-65.343338
1950202500,-2.7470179,-108.25209,-2.7470179,-108.25209
1980201000,-2.7881029,-152.44618,-2.7881029,-152.44618
2010199500,-2.7756042,162.44153,-2.7756042,162.44153
2040198000,-2.6604242,117.38769,-2.6604242,117.38769
2070196500,-2.4512455,73.493782,-2.4512455,73.493782
2100195000,-2.2089195,30.861979,-2.2089195,30.861979
2130193500,-2.0039253,-10.510176,-2.0039253,-10.510176
2160192000,-1.8891499,-51.811893,-1.8891499,-51.811893
2190190500,-1.8929108,-94.090607,-1.8929108,-94.090607
2220189000,-1.9986873,-137.77533,-1.9986873,-137.77533
2250187500,-2.1380558,176.9816,-2.1380558,176.9816
2280186000,-2.2037449,131.02338,-2.2037449,131.02338
2310184500,-2.1286561,85.736488,-2.1286561,85.736488
2340183000,-1.9358724,42.173893,-1.9358724,42.173893
2370181500,-1.7100892,0.32694334,-1.7100892,0.32694334
2400180000,-1.5441245,-40.402142,-1.5441245,-40.402142
2430178500,-1.5094277,-81.020554,-1.5094277,-81.020554
2460177000,-1.6414677,-122.51745,-1.6414677,-122.51745
2490175500,-1.9192358,-165.56772,-1.9192358,-165.56772
2520174000,-2.2506678,149.58199,-2.2506678,149.58199
2550172500,-2.4904242,103.30868,-2.4904242,103.30868
2580171000,-2.5314937,57.123806,-2.5314937,57.123806
2610169500,-2.3994143,12.387163,-2.3994143,12.387163
2640168000,-2.2202358,-30.683235,-2.2202358,-30.683235
2670166500,-2.1262937,-72.716568,-2.1262937,-72.716568
2700165000,-2.2099009,-114.409,-2.2099009,-114.409
2730163500,-2.5007429,-156.47768,-2.5007429,-156.47768
2760162000,-2.9435973,160.16411,-2.9435973,160.16411
2790160500,-3.3935869,115.33665,-3.3935869,115.33665
2820159000,-3.6696987,69.71743,-3.6696987,69.71743
2850157500,-3.6771147,24.04118,-3.6771147,24.04118
2880156000,-3.4922624,-20.513294,-3.4922624,-20.513294
2910154500,-3.291043,-63.352184,-3.291043,-63.352184
2940153000,-3.2282691,-105.42871,-3.2282691,-105.42871
2970151500,-3.3922281,-147.44202,-3.3922281,-147.44202
3000150000,-3.7770286,170.0959,-3.7770286,170.0959
3030148500,-4.2622547,126.49296,-4.2622547,126.49296
3060147000,-4.6547551,81.523552,-4.6547551,81.523552
3090145500,-4.7668118,35.734699,-4.7668118,35.734699
3120144000,-4.567749,-9.8499126,-4.567749,-9.8499126
3150142500,-4.2025065,-54.182812,-4.2025065,-54.182812
3180141000,-3.8801112,-96.832527,-3.8801112,-96.832527
3210139500,-3.7464426,-138.32307,-3.7464426,-138.32307
3240138000,-3.8471334,-179.40871,-3.8471334,-179.40871
3270136500,-4.1229296,138.98021,-4.1229296,138.98021
3300135000,-4.437469,96.265602,-4.437469,96.265602
3330133500,-4.6188159,52.330166,-4.6188159,52.330166
3360132000,-4.5407414,7.4624763,-4.5407414,7.4624763
3390130500,-4.2222071,-37.523003,-4.2222071,-37.523003
3420129000,-3.8129027,-81.69252,-3.8129027,-81.69252
3450127500,-3.491581,-124.53739,-3.491581,-124.53739
3480126000,-3.3698401,-166.5573,-3.3698401,-166.5573
3510124500,-3.4581981,151.85782,-3.4581981,151.85782
3540123000,-3.6782725,110.20697,-3.6782725,110.20697
3570121500,-3.8977425,67.881058,-3.8977425,67.881058
3600120000,-3.9765759,23.933449,-3.9765759,23.933449
3630118500,-3.8384631,-21.624811,-3.8384631,-21.624811
3660117000,-3.5158806,-67.477333,-3.5158806,-67.477333
3690115500,-3.162926,-112.72726,-3.162926,-112.72726
3720114000,-2.93413,-156.87312,-2.93413,-156.87312
3750112500,-2.8990872,160.49034,-2.8990872,160.49034
3780111000,-3.0324457,119.05143,-3.0324457,119.05143
3810109500,-3.2590294,77.976135,-3.2590294,77.976135
3840108000,-3.4856098,36.071346,-3.4856098,36.071346
3870106500,-3.6304853,-7.451592,-3.6304853,-7.451592
3900105000,-3.647275,-52.624981,-3.647275,-52.624981
3930103500,-3.5633523,-98.911034,-3.5633523,-98.911034
3960102000,-3.4773271,-145.17166,-3.4773271,-145.17166
3990100500,-3.4915593,169.97142,-3.4915593,169.97142
4020099000,-3.651195,126.89648,-3.651195,126.89648
4050097500,-3.9348142,85.364616,-3.9348142,85.364616
4080096000,-4.2955871,44.292068,-4.2955871,44.292068
4110094500,-4.6990981,2.7167754,-4.6990981,2.7167754
4140093000,-5.1122341,-40.47023,-5.1122341,-40.47023
4170091500,-5.5093317,-86.058022,-5.5093317,-86.058022
4200090000,-5.8808708,-132.84358,-5.8808708,-132.84358
4230088500,-6.2594037,-179.46991,-6.2594037,-179.46991
4260087000,-6.7248583,135.48215,-6.7248583,135.48215
4290085500,-7.344696,92.647499,-7.344696,92.647499
4320084000,-8.1814108,51.735672,-8.1814108,51.735672
4350082500,-9.2885847,12.141342,-9.2885847,12.141342
4380081000,-10.683429,-26.749805,-10.683429,-26.749805
4410079500,-12.26558,-64.77787,-12.26558,-64.77787
4440078000,-13.714986,-101.22958,-13.714986,-101.22958
4470076500,-14.467661,-135.66225,-14.467661,-135.66225
4500075000,-14.115459,-169.4921,-14.115459,-169.4921
4530073500,-12.872773,155.5226,-12.872773,155.5226
4560072000,-11.356039,118.78542,-11.356039,118.78542
4590070500,-10.047774,80.498894,-10.047774,80.498894
4620069000,-9.1187344,40.501144,-9.1187344,40.501144
4650067500,-8.5445423,-1.7280511,-8.5445423,-1.7280511
4680066000,-8.170126,-45.858456,-8.170126,-45.858456
4710064500,-7.8078561,-92.094475,-7.8078561,-92.094475
4740063000,-7.3312073,-140.05942,-7.3312073,-140.05942
4770061500,-6.7496958,172.13388,-6.7496958,172.13388
4800060000,-6.2125368,125.93793,-6.2125368,125.93793
4830058500,-5.8406005,82.260956,-5.8406005,82.260956
4860057000,-5.693531,40.276333,-5.693531,40.276333
4890055500,-5.7405491,-1.3397623,-5.7405491,-1.3397623
4920054000,-5.8953257,-43.886959,-5.8953257,-43.886959
4950052500,-6.0169721,-88.788673,-6.0169721,-88.788673
4980051000,-5.9431043,-136.17934,-5.9431043,-136.17934
5010049500,-5.6165977,175.6046,-5.6165977,175.6046
5040048000,-5.1598396,128.93794,-5.1598396,128.93794
5070046500,-4.7695942,85.29277,-4.7695942,85.29277
5100045000,-4.5670142,44.067944,-4.5670142,44.067944
5130043500,-4.5676708,4.2256193,-4.5676708,4.2256193
5160042000,-4.7139387,-35.984509,-4.7139387,-35.984509
5190040500,-4.9172468,-78.235878,-4.9172468,-78.235878
5220039000,-5.0307145,-123.53329,-5.0307145,-123.53329
5250037500,-4.9132233,-171.48476,-4.9132233,-171.48476
5280036000,-4.55197,140.55797,-4.55197,140.55797
5310034500,-4.113059,95.22509,-4.113059,95.22509
5340033000,-3.7832856,53.244221,-3.7832856,53.244221
5370031500,-3.6298606,13.984518,-3.6298606,13.984518
5400030000,-3.6317668,-24.432817,-3.6317668,-24.432817
5430028500,-3.7434351,-63.64069,-3.7434351,-63.64069
5460027000,-3.8793621,-105.33949,-3.8793621,-105.33949
5490025500,-3.9482958,-150.40331,-3.9482958,-150.40331
5520024000,-3.8383813,162.24364,-3.8383813,162.24364
5550022500,-3.5841353,115.12072,-3.5841353,115.12072
5580021000,-3.3309121,70.796646,-3.3309121,70.796646
5610019500,-3.194473,29.683167,-3.194473,29.683167
5640018000,-3.209866,-9.2098618,-3.209866,-9.2098618
5670016500,-3.3442652,-47.351501,-3.3442652,-47.351501
5700015000,-3.558764,-86.792366,-3.558764,-86.792366
5730013500,-3.7954178,-129.3401,-3.7954178,-129.3401
5760012000,-3.9301696,-175.63818,-3.9301696,-175.63818
5790010500,-3.8747258,135.99814,-3.8747258,135.99814
5820009000,-3.6807389,88.855698,-3.6807389,88.855698
5850007500,-3.52634,44.842529,-3.52634,44.842529
5880006000,-3.5364809,3.5876496,-3.5364809,3.5876496
5910004500,-3.725235,-35.985664,-3.725235,-35.985664
5940003000,-4.0891848,-76.098175,-4.0891848,-76.098175
5970001500,-4.5691986,-119.26587,-4.5691986,-119.26587
6000000000,-5.0280643,-166.94202,-5.0280643,-166.94202
END

