!CSV A.01.01
!Keysight Technologies,P9374A,MY57211795,A.19.30.04
!Date: Tuesday, October 14, 2025 14:30:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S11(DB),S11(DEG)
3180141000,-0.0037846239,164.96495,-0.0037846239,164.96495
3210139500,-0.0030955116,164.81578,-0.0030955116,164.81578
3240138000,-0.0024282648,164.65788,-0.0024282648,164.65788
3270136500,-0.0023301032,164.51036,-0.0023301032,164.51036
3300135000,-0.0020646378,164.36797,-0.0020646378,164.36797
3330133500,-0.00045820582,164.22504,-0.00045820582,164.22504
3360132000,0.00094059424,164.08855,0.00094059424,164.08855
3390130500,0.0019073769,163.96138,0.0019073769,163.96138
3420129000,0.0047919545,163.83043,0.0047919545,163.83043
3450127500,0.0048798686,163.70021,0.0048798686,163.70021
3480126000,0.0073273103,163.5802,0.0073273103,163.5802
3510124500,0.0067060161,163.45251,0.0067060161,163.45251
3540123000,0.0075505823,163.3439,0.0075505823,163.3439
3570121500,0.0082849218,163.23302,0.0082849218,163.23302
3600120000,0.0064899377,163.11475,0.0064899377,163.11475
3630118500,0.0037146006,162.99913,0.0037146006,162.99913
3660117000,0.0029691409,162.87013,0.0029691409,162.87013
3690115500,-0.0013110633,162.74336,-0.0013110633,162.74336
3720114000,-0.0028996784,162.59441,-0.0028996784,162.59441
3750112500,-0.0055695707,162.43846,-0.0055695707,162.43846
3780111000,-0.0061136484,162.28284,-0.0061136484,162.28284
3810109500,-0.0060047759,162.10361,-0.0060047759,162.10361
3840108000,-0.0051984238,161.94504,-0.0051984238,161.94504
3870106500,-0.005615707,161.77292,-0.005615707,161.77292
3900105000,-0.0036524925,161.60718,-0.0036524925,161.60718
3930103500,-0.0036112992,161.44931,-0.0036112992,161.44931
3960102000,-0.0010345265,161.28787,-0.0010345265,161.28787
3990100500,4.504135e-05,161.12683,4.504135e-05,161.12683
4020099000,0.0025096959,160.96486,0.0025096959,160.96486
4050097500,0.0069076102,160.79926,0.0069076102,160.79926
4080096000,0.0097904196,160.64363,0.0097904196,160.64363
4110094500,0.014033384,160.48466,0.014033384,160.48466
4140093000,0.018972261,160.34404,0.018972261,160.34404
4170091500,0.02525018,160.20778,0.02525018,160.20778
4200090000,0.030638507,160.082,0.030638507,160.082
4230088500,0.033630963,159.9662,0.033630963,159.9662
4260087000,0.038101159,159.85719,0.038101159,159.85719
4290085500,0.039495803,159.75063,0.039495803,159.75063
4320084000,0.041382328,159.61128,0.041382328,159.61128
4350082500,0.040408906,159.46184,0.040408906,159.46184
4380081000,0.034835484,159.27029,0.034835484,159.27029
4410079500,0.022762865,159.06419,0.022762865,159.06419
4440078000,-0.0040999423,158.78415,-0.0040999423,158.78415
4470076500,-0.052018549,158.67831,-0.052018549,158.67831
4500075000,-0.099472091,158.7753,-0.099472091,158.7753
4530073500,-0.10305205,159.01881,-0.10305205,159.01881
4560072000,-0.07645566,159.11906,-0.07645566,159.11906
4590070500,-0.045211911,159.0405,-0.045211911,159.0405
4620069000,-0.024698786,158.87033,-0.024698786,158.87033
4650067500,-0.016846864,158.65807,-0.016846864,158.65807
4680066000,-0.015576047,158.43831,-0.015576047,158.43831
4710064500,-0.015765177,158.20311,-0.015765177,158.20311
4740063000,-0.01701734,157.97513,-0.01701734,157.97513
4770061500,-0.017244738,157.74821,-0.017244738,157.74821
4800060000,-0.016729666,157.49854,-0.016729666,157.49854
4830058500,-0.014276773,157.29083,-0.014276773,157.29083
4860057000,-0.011143179,157.07602,-0.011143179,157.07602
4890055500,-0.0089354441,156.89249,-0.0089354441,156.89249
4920054000,-0.005322827,156.72177,-0.005322827,156.72177
4950052500,-0.0046718228,156.55896,-0.0046718228,156.55896
4980051000,-0.0016987106,156.42102,-0.0016987106,156.42102
5010049500,0.00026972342,156.29463,0.00026972342,156.29463
5040048000,0.0028061676,156.17046,0.0028061676,156.17046
5070046500,0.0034895793,156.0309,0.0034895793,156.0309
5100045000,0.0060344841,155.91849,0.0060344841,155.91849
5130043500,0.0072239395,155.79385,0.0072239395,155.79385
5160042000,0.0077733258,155.67952,0.0077733258,155.67952
5190040500,0.0065959105,155.5601,0.0065959105,155.5601
5220039000,0.0052589145,155.43889,0.0052589145,155.43889
5250037500,0.0032479919,155.31871,0.0032479919,155.31871
5280036000,0.0021764645,155.1947,0.0021764645,155.1947
5310034500,0.00018999886,155.07529,0.00018999886,155.07529
5340033000,-0.0016306044,154.94963,-0.0016306044,154.94963
5370031500,-0.003478396,154.81502,-0.003478396,154.81502
5400030000,-0.0046806335,154.67677,-0.0046806335,154.67677
5430028500,-0.0053026113,154.52354,-0.0053026113,154.52354
5460027000,-0.0062233019,154.36888,-0.0062233019,154.36888
5490025500,-0.0076321908,154.19023,-0.0076321908,154.19023
5520024000,-0.0078357579,154.01299,-0.0078357579,154.01299
5550022500,-0.0089325914,153.83237,-0.0089325914,153.83237
5580021000,-0.0077084303,153.66599,-0.0077084303,153.66599
5610019500,-0.0075870706,153.50232,-0.0075870706,153.50232
5640018000,-0.0094041927,153.34575,-0.0094041927,153.34575
5670016500,-0.0084465165,153.18918,-0.0084465165,153.18918
5700015000,-0.009693197,153.03027,-0.009693197,153.03027
5730013500,-0.0070065088,152.87303,-0.0070065088,152.87303
5760012000,-0.0061102784,152.71608,-0.0061102784,152.71608
5790010500,-0.00466664,152.57439,-0.00466664,152.57439
5820009000,-0.0031693398,152.4216,-0.0031693398,152.4216
5850007500,0.0015518453,152.2825,0.0015518453,152.2825
5880006000,0.0020884953,152.16121,0.0020884953,152.16121
5910004500,0.0034549199,152.05315,0.0034549199,152.05315
5940003000,0.003398533,151.95117,0.003398533,151.95117
5970001500,0.0043839053,151.84854,0.0043839053,151.84854
6000000000,0.0031667699,151.7603,0.0031667699,151.7603
END

