!CSV A.01.01
!Keysight Technologies,P9374A,MY57211795,A.19.30.04
!Date: Tuesday, October 14, 2025 14:30:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S11(DB),S11(DEG)
5790010500,-4.5751452,-106.93853,-4.5751452,-106.93853
5820009000,-4.7157617,-151.41339,-4.7157617,-151.41339
5850007500,-4.6440854,160.90915,-4.6440854,160.90915
5880006000,-4.3381572,112.57938,-4.3381572,112.57938
5910004500,-3.9500656,67.083755,-3.9500656,67.083755
5940003000,-3.6673744,25.472437,-3.6673744,25.472437
5970001500,-3.5573363,-13.334328,-3.5573363,-13.334328
6000000000,-3.6208549,-50.993553,-3.6208549,-50.993553
END

