!CSV A.01.01
!Keysight Technologies,P9374A,MY57211795,A.19.30.04
!Date: Tuesday, October 14, 2025 14:31:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S11(DB),S11(DEG)
3810109500,-27.215572,-170.79408,-27.215572,-170.79408
3840108000,-27.517937,-163.7196,-27.517937,-163.7196
3870106500,-27.834776,-156.28989,-27.834776,-156.28989
3900105000,-28.142012,-148.54878,-28.142012,-148.54878
3930103500,-28.428217,-140.20563,-28.428217,-140.20563
3960102000,-28.703585,-131.65689,-28.703585,-131.65689
3990100500,-29.029751,-122.66916,-29.029751,-122.66916
4020099000,-29.338846,-113.36362,-29.338846,-113.36362
4050097500,-29.651855,-103.97635,-29.651855,-103.97635
4080096000,-29.96627,-94.363876,-29.96627,-94.363876
4110094500,-30.231369,-84.578072,-30.231369,-84.578072
4140093000,-30.498747,-74.751495,-30.498747,-74.751495
4170091500,-30.680632,-64.637283,-30.680632,-64.637283
4200090000,-30.799982,-54.561283,-30.799982,-54.561283
4230088500,-30.827295,-44.097263,-30.827295,-44.097263
4260087000,-30.666819,-33.45319,-30.666819,-33.45319
4290085500,-30.364563,-22.180079,-30.364563,-22.180079
4320084000,-29.950775,-10.789541,-29.950775,-10.789541
4350082500,-29.362579,0.81061202,-29.362579,0.81061202
4380081000,-28.490805,12.049358,-28.490805,12.049358
4410079500,-27.411806,22.368393,-27.411806,22.368393
4440078000,-26.12981,29.679123,-26.12981,29.679123
4470076500,-24.985081,32.944424,-24.985081,32.944424
4500075000,-24.473587,32.64447,-24.473587,32.64447
4530073500,-24.889683,33.112663,-24.889683,33.112663
4560072000,-25.787529,38.154678,-25.787529,38.154678
4590070500,-26.606627,46.888336,-26.606627,46.888336
4620069000,-27.139502,57.485073,-27.139502,57.485073
4650067500,-27.345406,69.050301,-27.345406,69.050301
4680066000,-27.278103,80.119438,-27.278103,80.119438
4710064500,-27.002899,90.720901,-27.002899,90.720901
4740063000,-26.597057,100.70591,-26.597057,100.70591
4770061500,-26.131207,110.20087,-26.131207,110.20087
4800060000,-25.575663,119.15597,-25.575663,119.15597
4830058500,-25.019405,127.83476,-25.019405,127.83476
4860057000,-24.428213,135.88365,-24.428213,135.88365
4890055500,-23.879162,143.61151,-23.879162,143.61151
4920054000,-23.349133,150.98204,-23.349133,150.98204
4950052500,-22.835417,157.95442,-22.835417,157.95442
4980051000,-22.345715,164.51077,-22.345715,164.51077
5010049500,-21.887106,170.72202,-21.887106,170.72202
5040048000,-21.441477,176.65102,-21.441477,176.65102
5070046500,-21.012285,-177.69792,-21.012285,-177.69792
5100045000,-20.586531,-172.42006,-20.586531,-172.42006
5130043500,-20.16855,-167.30823,-20.16855,-167.30823
5160042000,-19.759081,-162.33615,-19.759081,-162.33615
5190040500,-19.355,-157.4124,-19.355,-157.4124
5220039000,-18.958439,-152.56799,-18.958439,-152.56799
5250037500,-18.572859,-147.76596,-18.572859,-147.76596
5280036000,-18.218451,-142.97417,-18.218451,-142.97417
5310034500,-17.880875,-138.21454,-17.880875,-138.21454
5340033000,-17.564037,-133.5621,-17.564037,-133.5621
5370031500,-17.2738,-128.90544,-17.2738,-128.90544
5400030000,-17.0026,-124.38243,-17.0026,-124.38243
5430028500,-16.751173,-119.92059,-16.751173,-119.92059
5460027000,-16.50573,-115.52369,-16.50573,-115.52369
5490025500,-16.279543,-111.24553,-16.279543,-111.24553
5520024000,-16.058016,-106.99495,-16.058016,-106.99495
5550022500,-15.844789,-102.77474,-15.844789,-102.77474
5580021000,-15.644142,-98.576256,-15.644142,-98.576256
5610019500,-15.443675,-94.321342,-15.443675,-94.321342
5640018000,-15.259481,-90.076874,-15.259481,-90.076874
5670016500,-15.089153,-85.849678,-15.089153,-85.849678
5700015000,-14.934009,-81.633392,-14.934009,-81.633392
5730013500,-14.800901,-77.408661,-14.800901,-77.408661
5760012000,-14.674582,-73.23214,-14.674582,-73.23214
5790010500,-14.568615,-69.115318,-14.568615,-69.115318
5820009000,-14.466857,-65.028816,-14.466857,-65.028816
5850007500,-14.388113,-60.964241,-14.388113,-60.964241
5880006000,-14.311353,-57.018723,-14.311353,-57.018723
5910004500,-14.248459,-53.059265,-14.248459,-53.059265
5940003000,-14.18392,-49.102749,-14.18392,-49.102749
5970001500,-14.134297,-45.185284,-14.134297,-45.185284
6000000000,-14.102952,-41.239685,-14.102952,-41.239685
END

